Item:,Price:,Link:
Dupont Cables,$2.58,https://www.amazon.eg/-/en/Multicolored-Breadboard-Compatible-Raspberry-Projects/dp/B0FZ54DGW9/ref=pd_sbs_d_sccl_1_2/258-9989095-4186201?pd_rd_w=ka5lN&content-id=amzn1.sym.9dae1e62-b512-48cd-85fa-47787caab40c&pf_rd_p=9dae1e62-b512-48cd-85fa-47787caab40c&pf_rd_r=15E4CH7DXTF2EFN2VQJP&pd_rd_wg=HpXv2&pd_rd_r=80d304af-08f5-4a05-bf3a-63ecf338f8d9&pd_rd_i=B0FZ54DGW9&psc=1
BreadBoard,$1.09,https://www.amazon.eg/-/en/Generic-Solderless-Plug-Breadboard-Tie-Points/dp/B091G4FNVK/ref=sr_1_12?crid=3FMLRT5JER9SR&dib=eyJ2IjoiMSJ9.BQJOk0lS2ESWx0Cltck5SKQyChoiKxFqfVkqrz6qdN98ywXpm-H7ySqehdXnXliPMFP_dFJs3zRVkrWUR9im7kKbT6dmxdJmWUqhlQWCR9XbqW0GXxKR-h9qid3nehGhCMzXcGf-ZYnrklPBm4rFlhafV1Kwpe9WNbZyKn4uPdeIHPIyMApMkdPdYR7BKMEK39lgVwlJQQXXIO_E-YBhLYUa6a18V8HFnEdvb4PQ113fxI5-jVb-LSrto1Hg30lr-ECg3vTNXxqL_G7GZmD2pXlSbYu9xLUeE6Ic2HECJVk.4oH0BJBw_GXUQRIKBxGlek8l1SRvbw7FvyzXrAfHB3w&dib_tag=se&keywords=breadboard&qid=1780164623&sprefix=breadboar%2Caps%2C247&sr=8-12
Tactile Switches,$2.61,https://www.amazon.eg/-/en/gp/product/B0DRGP5733/ref=ewc_pr_img_3?smid=A2DMKAT7ZKLGQN&psc=1
LCD 16x2,$2.93,https://www.amazon.eg/-/en/gp/product/B0FD24RG6V/ref=ewc_pr_img_4?smid=A1ZVRGNO5AYLOV&psc=1
ESP-WROOM-32,$8.26,https://www.amazon.eg/-/en/gp/product/B0718T232Z/ref=ewc_pr_img_5?smid=A3TF4AIIHFQJ8B&psc=1
Sub Total:,$17.47,
Shipping & handling:,$0.88,
Free Delivery:,-$0.38,
Total:,$17.97,
